,Dmix,Lmix,X,velocity
0,0.003,0.01,0.005351515066666667,1.3837316666666668
1,0.003,0.01,0.013089066666666668,2.268467
2,0.003,0.01,0.018393483333333335,7.023029
3,0.003,0.01,0.023212586666666663,55.36202
4,0.003,0.01,0.02534330666666667,102.54899333333333
5,0.003,0.01,0.02645021333333334,154.10523333333336
6,0.003,0.01,0.02728536333333333,172.58886666666663
7,0.003,0.01,0.028167593333333334,121.87936666666666
8,0.003,0.01,0.02898582333333333,173.12840000000003
9,0.003,0.01,0.029887473333333338,137.64883333333333
10,0.003,0.01,0.031016376666666668,179.13336666666663
11,0.003,0.01,0.03231208,165.8161
12,0.003,0.01,0.033632923333333335,164.01236666666665
13,0.003,0.01,0.03495359333333334,162.07249999999996
14,0.003,0.01,0.03630477,154.32333333333335
15,0.003,0.01,0.03761131333333333,149.118
16,0.003,0.01,0.038962699999999996,149.34433333333334
17,0.003,0.01,0.040566333333333336,170.76076666666668
18,0.003,0.01,0.04324645333333333,118.33210000000003
19,0.003,0.01,0.04625366,89.04506666666666
20,0.003,0.01,0.04926093666666666,71.48804666666668
21,0.003,0.01,0.05226818,59.65963000000001
22,0.003,0.01,0.05527535666666667,51.07898
23,0.003,0.01,0.058282509999999996,44.530773333333336
24,0.003,0.01,0.061289636666666675,39.357546666666664
25,0.003,0.01,0.06429671666666667,35.16221
26,0.003,0.01,0.06730376666666667,31.695090000000004
27,0.003,0.01,0.07031081666666666,28.787823333333336
28,0.003,0.01,0.07331781666666666,26.321786666666664
29,0.003,0.01,0.07623166666666667,24.276419999999995
30,0.003,0.01,0.07923155000000001,22.455373333333338
31,0.003,0.01,0.08223852666666663,20.850686666666668
32,0.003,0.01,0.08524551333333333,19.421726666666665
33,0.003,0.01,0.08825256666666667,18.07888
34,0.003,0.01,0.09125979000000001,16.672086666666665
35,0.003,0.01,0.09426703000000002,15.327036666666666
36,0.003,0.01,0.09727426666666668,14.119016666666665
37,0.003,0.01,0.10028153666666667,13.078023333333332
38,0.003,0.01,0.10328873333333334,12.195073333333333
39,0.003,0.01,0.10629589999999997,11.432043333333334
40,0.003,0.01,0.10930293333333334,10.760156666666665
41,0.003,0.01,0.11230996666666666,10.161702333333333
42,0.003,0.01,0.11531696666666667,9.624845333333333
43,0.003,0.01,0.118324,9.141068666666666
44,0.003,0.01,0.121331,8.706564333333334
45,0.003,0.01,0.12433796666666666,8.335446666666666
46,0.003,0.01,0.12761893333333335,8.071073
47,0.003,0.01,0.13123296666666665,7.924891333333333
