,Dmix,Lmix,X,velocity
0,0.004,0.01,0.0019069700666666668,6.787268
1,0.004,0.01,0.006173047000000001,9.092133666666667
2,0.004,0.01,0.010458479000000001,12.483796666666667
3,0.004,0.01,0.013932976666666668,17.61742333333333
4,0.004,0.01,0.015338210000000001,20.80035333333333
5,0.004,0.01,0.01662916,27.057696666666672
6,0.004,0.01,0.017918323333333333,46.70969
7,0.004,0.01,0.01948049,51.88211
8,0.004,0.01,0.02128774,44.70916000000001
9,0.004,0.01,0.023094996666666662,38.955573333333334
10,0.004,0.01,0.02486126,35.41916666666667
11,0.004,0.01,0.02658919,38.22139000000001
12,0.004,0.01,0.02852601,42.295713333333325
13,0.004,0.01,0.03136153333333333,36.21886333333334
14,0.004,0.01,0.03427825333333333,31.80519333333333
15,0.004,0.01,0.03727667,28.855843333333333
16,0.004,0.01,0.04028441666666667,27.493196666666666
17,0.004,0.01,0.04329211,26.528693333333333
18,0.004,0.01,0.04629963333333333,24.55721
19,0.004,0.01,0.04930709666666666,22.21577
20,0.004,0.01,0.052314549999999994,19.982596666666666
21,0.004,0.01,0.055322,17.968853333333332
22,0.004,0.01,0.058329370000000005,16.188119999999998
23,0.004,0.01,0.061336720000000004,14.621539999999998
24,0.004,0.01,0.06434411999999999,13.242743333333333
25,0.004,0.01,0.06735154666666666,12.02839
26,0.004,0.01,0.07035897333333334,10.959560000000002
27,0.004,0.01,0.0733664,10.020919666666668
28,0.004,0.01,0.07637382666666666,9.200948666666667
29,0.004,0.01,0.07938128333333334,8.491742333333333
30,0.004,0.01,0.08238874333333332,7.8919136666666665
31,0.004,0.01,0.08539619999999999,7.408715666666668
32,0.004,0.01,0.08840366000000001,7.011984000000001
33,0.004,0.01,0.09141112333333333,6.630208
34,0.004,0.01,0.09441858666666667,6.237827666666667
35,0.004,0.01,0.09742601999999999,5.846831666666666
36,0.004,0.01,0.1004333,5.467688333333332
37,0.004,0.01,0.10344116666666668,5.0697106666666665
38,0.004,0.01,0.10678159999999999,5.051222
39,0.004,0.01,0.11039603333333334,5.201514999999999
