,Dmix,Lmix,X,pressure
0,0.004,0.01,0.0019069700666666668,3297787.6666666665
1,0.004,0.01,0.006173047000000001,3296041.3333333335
2,0.004,0.01,0.010458479000000001,3292452.0
3,0.004,0.01,0.013932976666666668,3285014.0
4,0.004,0.01,0.015338210000000001,3280019.0
5,0.004,0.01,0.01662916,3264780.0
6,0.004,0.01,0.017918323333333333,3190946.3333333335
7,0.004,0.01,0.01948049,3150848.6666666665
8,0.004,0.01,0.02128774,3166496.3333333335
9,0.004,0.01,0.023094996666666662,3181317.6666666665
10,0.004,0.01,0.02486126,3199911.0
11,0.004,0.01,0.02658919,3238285.6666666665
12,0.004,0.01,0.02852601,3299282.0
13,0.004,0.01,0.03136153333333333,3430267.0
14,0.004,0.01,0.03427825333333333,3536782.3333333335
15,0.004,0.01,0.03727667,3615120.6666666665
16,0.004,0.01,0.04028441666666667,3668931.6666666665
17,0.004,0.01,0.04329211,3705109.6666666665
18,0.004,0.01,0.04629963333333333,3726878.0
19,0.004,0.01,0.04930709666666666,3742138.0
20,0.004,0.01,0.052314549999999994,3753610.6666666665
21,0.004,0.01,0.055322,3762484.0
22,0.004,0.01,0.058329370000000005,3769470.6666666665
23,0.004,0.01,0.061336720000000004,3775042.3333333335
24,0.004,0.01,0.06434411999999999,3779528.6666666665
25,0.004,0.01,0.06735154666666666,3783174.0
26,0.004,0.01,0.07035897333333334,3786161.3333333335
27,0.004,0.01,0.0733664,3788625.0
28,0.004,0.01,0.07637382666666666,3790674.3333333335
29,0.004,0.01,0.07938128333333334,3792394.0
30,0.004,0.01,0.08238874333333332,3793856.6666666665
31,0.004,0.01,0.08539619999999999,3795121.0
32,0.004,0.01,0.08840366000000001,3796213.0
33,0.004,0.01,0.09141112333333333,3797144.0
34,0.004,0.01,0.09441858666666667,3797936.6666666665
35,0.004,0.01,0.09742601999999999,3798613.3333333335
36,0.004,0.01,0.1004333,3799199.6666666665
37,0.004,0.01,0.10344116666666668,3799744.6666666665
38,0.004,0.01,0.10678159999999999,3799983.0
39,0.004,0.01,0.11039603333333334,3799984.3333333335
