,Dmix,Lmix,X,velocity
0,0.003,0.01,0.0021687742666666667,7.326628666666667
1,0.003,0.01,0.007049673666666667,9.926835
2,0.003,0.01,0.011907332333333335,15.590440000000001
3,0.003,0.01,0.014338343333333333,20.003476666666664
4,0.003,0.01,0.015281946666666667,18.62628
5,0.003,0.01,0.01614232666666667,21.90655333333333
6,0.003,0.01,0.01701955,40.53667666666666
7,0.003,0.01,0.01789101,73.31697333333335
8,0.003,0.01,0.018975130000000003,122.25032
9,0.003,0.01,0.020305430000000003,139.18269999999998
10,0.003,0.01,0.021657020000000003,132.79056666666665
11,0.003,0.01,0.022964969999999998,141.77116666666663
12,0.003,0.01,0.024314899999999997,138.9921666666667
13,0.003,0.01,0.025628370000000004,134.68859999999998
14,0.003,0.01,0.026972743333333337,135.71613333333335
15,0.003,0.01,0.028487,159.56203333333335
16,0.003,0.01,0.031238176666666666,112.61778666666666
17,0.003,0.01,0.03424851333333332,76.60700666666668
18,0.003,0.01,0.03725869,62.00867333333334
19,0.003,0.01,0.04026855333333333,51.93040666666668
20,0.003,0.01,0.043278286666666665,44.21530666666665
21,0.003,0.01,0.04628793666666667,38.10747666666667
22,0.003,0.01,0.04929752,33.160066666666665
23,0.003,0.01,0.05230705333333333,29.083039999999993
24,0.003,0.01,0.055316526666666664,25.67561
25,0.003,0.01,0.058325999999999996,22.796253333333336
26,0.003,0.01,0.06133545666666666,20.34345333333333
27,0.003,0.01,0.06434487,18.242793333333335
28,0.003,0.01,0.06735431666666665,16.437890000000003
29,0.003,0.01,0.07032821333333333,14.896233333333333
30,0.003,0.01,0.07327277666666666,13.586113333333333
31,0.003,0.01,0.07628222666666667,12.421479999999999
32,0.003,0.01,0.07929173,11.444486666666666
33,0.003,0.01,0.08228898666666666,10.68789
34,0.003,0.01,0.08521217333333334,9.986816666666668
35,0.003,0.01,0.08822252666666665,9.401064333333332
36,0.003,0.01,0.09123240333333332,8.842161666666666
37,0.003,0.01,0.09424208666666667,8.302238000000001
38,0.003,0.01,0.09725160000000001,7.793193999999999
39,0.003,0.01,0.10026105999999999,7.3183956666666665
40,0.003,0.01,0.10327053333333332,6.877328666666667
41,0.003,0.01,0.10628,6.468478666666667
42,0.003,0.01,0.10928929999999998,6.089498
43,0.003,0.01,0.11222309999999999,5.740476999999999
44,0.003,0.01,0.11540886666666668,5.534573333333333
45,0.003,0.01,0.11890156666666665,5.5974726666666665
46,0.003,0.01,0.12250723333333334,5.653621
