,Dmix,Lmix,X,pressure
0,0.003,0.01,0.005351062066666665,8499291.333333334
1,0.003,0.01,0.013068630000000001,8497959.0
2,0.003,0.01,0.018331536666666662,8478176.333333334
3,0.003,0.01,0.023113373333333336,7198179.333333333
4,0.003,0.01,0.025238783333333337,5190555.0
5,0.003,0.01,0.026362140000000003,3514319.6666666665
6,0.003,0.01,0.02720061666666667,2474642.6666666665
7,0.003,0.01,0.028089356666666662,4337243.666666667
8,0.003,0.01,0.028949096666666667,2401498.0
9,0.003,0.01,0.029877599999999997,3641103.0
10,0.003,0.01,0.031070260000000006,2267772.6666666665
11,0.003,0.01,0.03235312333333333,2692804.3333333335
12,0.003,0.01,0.03370465,2624715.6666666665
13,0.003,0.01,0.03505609333333333,2610936.6666666665
14,0.003,0.01,0.036385459999999994,2704535.3333333335
15,0.003,0.01,0.03771381333333333,2750147.6666666665
16,0.003,0.01,0.039065206666666664,2697798.6666666665
17,0.003,0.01,0.04087330666666667,2402692.3333333335
18,0.003,0.01,0.04382474999999999,3143371.3333333335
19,0.003,0.01,0.046831500000000005,3403950.0
20,0.003,0.01,0.049838249999999994,3533234.0
21,0.003,0.01,0.052845013333333336,3610174.3333333335
22,0.003,0.01,0.055851763333333325,3660236.0
23,0.003,0.01,0.058858459999999994,3694572.6666666665
24,0.003,0.01,0.06186514333333334,3718956.6666666665
25,0.003,0.01,0.06487187333333333,3736736.6666666665
26,0.003,0.01,0.06787862666666666,3749989.0
27,0.003,0.01,0.07088539666666666,3760047.6666666665
28,0.003,0.01,0.07389215,3767806.6666666665
29,0.003,0.01,0.07688136,3773842.0
30,0.003,0.01,0.07980537,3778513.6666666665
31,0.003,0.01,0.08281197,3782369.6666666665
32,0.003,0.01,0.08581860666666667,3785548.6666666665
33,0.003,0.01,0.08882535333333333,3788249.3333333335
34,0.003,0.01,0.09183214666666667,3790286.3333333335
35,0.003,0.01,0.09483894,3791997.6666666665
36,0.003,0.01,0.09784572999999999,3793489.6666666665
37,0.003,0.01,0.10085252666666666,3794759.0
38,0.003,0.01,0.10385930000000002,3795811.6666666665
39,0.003,0.01,0.1068661,3796692.0
40,0.003,0.01,0.10987290000000001,3797435.6666666665
41,0.003,0.01,0.11287969999999999,3798068.0
42,0.003,0.01,0.11588646666666666,3798614.6666666665
43,0.003,0.01,0.11889326666666668,3799084.3333333335
44,0.003,0.01,0.12189999999999998,3799480.0
45,0.003,0.01,0.12491673333333335,3799779.0
46,0.003,0.01,0.1283287333333333,3799944.6666666665
47,0.003,0.01,0.13194340000000002,3799987.6666666665
