,Dmix,Lmix,X,pressure
0,0.003,0.01,0.0023462936000000004,3297315.3333333335
1,0.003,0.01,0.007252606333333331,3295322.6666666665
2,0.003,0.01,0.012095457000000002,3286975.0
3,0.003,0.01,0.014355963333333334,3273272.3333333335
4,0.003,0.01,0.015178196666666668,3260387.3333333335
5,0.003,0.01,0.015958379999999998,3285638.3333333335
6,0.003,0.01,0.01674259,3247294.3333333335
7,0.003,0.01,0.017569300000000003,3287883.3333333335
8,0.003,0.01,0.018355863333333333,3199598.0
9,0.003,0.01,0.019212613333333337,3074073.3333333335
10,0.003,0.01,0.02031250666666667,2597113.6666666665
11,0.003,0.01,0.021570126666666675,2568641.0
12,0.003,0.01,0.022896753333333332,2640931.0
13,0.003,0.01,0.024217339999999997,2594515.0
14,0.003,0.01,0.025527063333333332,2678856.3333333335
15,0.003,0.01,0.02685851666666667,2746242.6666666665
16,0.003,0.01,0.02818493666666667,2725783.3333333335
17,0.003,0.01,0.029751783333333334,2365822.6666666665
18,0.003,0.01,0.032560556666666664,3004941.3333333335
19,0.003,0.01,0.03557023333333333,3355879.0
20,0.003,0.01,0.0385799,3507864.6666666665
21,0.003,0.01,0.04158928333333334,3594722.6666666665
22,0.003,0.01,0.044598523333333334,3650082.0
23,0.003,0.01,0.04760769,3687545.6666666665
24,0.003,0.01,0.05061675,3713920.3333333335
25,0.003,0.01,0.05362575,3733036.6666666665
26,0.003,0.01,0.05663466333333333,3747221.3333333335
27,0.003,0.01,0.05964358,3757955.0
28,0.003,0.01,0.06259284333333333,3766062.3333333335
29,0.003,0.01,0.06556095333333332,3772389.0
30,0.003,0.01,0.06856972666666666,3777470.3333333335
31,0.003,0.01,0.07157849000000001,3781528.0
32,0.003,0.01,0.07458726,3784799.0
33,0.003,0.01,0.07759607999999998,3787433.3333333335
34,0.003,0.01,0.08060509666666667,3789595.3333333335
35,0.003,0.01,0.08361473999999999,3791529.0
36,0.003,0.01,0.08662496,3793182.0
37,0.003,0.01,0.08963477999999997,3794513.3333333335
38,0.003,0.01,0.09264415666666667,3795599.6666666665
39,0.003,0.01,0.09565333999999999,3796506.6666666665
40,0.003,0.01,0.09866234666666668,3797277.6666666665
41,0.003,0.01,0.10167136666666667,3797935.6666666665
42,0.003,0.01,0.10468020000000001,3798499.6666666665
43,0.003,0.01,0.10768903333333332,3798988.0
44,0.003,0.01,0.1106978,3799412.0
45,0.003,0.01,0.11370633333333333,3799783.0
46,0.003,0.01,0.11698813333333336,3799982.6666666665
47,0.003,0.01,0.12060193333333331,3799999.3333333335
