,Dmix,Lmix,X,velocity
0,0.003,0.01,0.0023462936000000004,5.5507843333333335
1,0.003,0.01,0.007252606333333331,7.775637000000001
2,0.003,0.01,0.012095457000000002,13.154794333333333
3,0.003,0.01,0.014355963333333334,19.769153333333335
4,0.003,0.01,0.015178196666666668,32.47713333333334
5,0.003,0.01,0.015958379999999998,61.032500000000006
6,0.003,0.01,0.01674259,68.38214333333333
7,0.003,0.01,0.017569300000000003,70.34479
8,0.003,0.01,0.018355863333333333,83.82299666666667
9,0.003,0.01,0.019212613333333337,98.53094
10,0.003,0.01,0.02031250666666667,137.6812
11,0.003,0.01,0.021570126666666675,142.01789999999997
12,0.003,0.01,0.022896753333333332,141.76719999999997
13,0.003,0.01,0.024217339999999997,148.7831666666667
14,0.003,0.01,0.025527063333333332,143.8084
15,0.003,0.01,0.02685851666666667,139.24083333333334
16,0.003,0.01,0.02818493666666667,140.1714333333333
17,0.003,0.01,0.029751783333333334,163.34129999999996
18,0.003,0.01,0.032560556666666664,111.82917666666667
19,0.003,0.01,0.03557023333333333,79.37623666666666
20,0.003,0.01,0.0385799,63.703606666666666
21,0.003,0.01,0.04158928333333334,53.320626666666676
22,0.003,0.01,0.044598523333333334,45.51675
23,0.003,0.01,0.04760769,39.38853666666667
24,0.003,0.01,0.05061675,34.44953666666666
25,0.003,0.01,0.05362575,30.391526666666667
26,0.003,0.01,0.05663466333333333,27.00487333333333
27,0.003,0.01,0.05964358,24.145276666666668
28,0.003,0.01,0.06259284333333333,21.756456666666672
29,0.003,0.01,0.06556095333333332,19.69793666666667
30,0.003,0.01,0.06856972666666666,17.86648333333333
31,0.003,0.01,0.07157849000000001,16.259403333333335
32,0.003,0.01,0.07458726,14.848883333333333
33,0.003,0.01,0.07759607999999998,13.628050000000002
34,0.003,0.01,0.08060509666666667,12.62295
35,0.003,0.01,0.08361473999999999,11.766250000000003
36,0.003,0.01,0.08662496,10.85478
37,0.003,0.01,0.08963477999999997,10.096170333333333
38,0.003,0.01,0.09264415666666667,9.453632666666666
39,0.003,0.01,0.09565333999999999,8.877253
40,0.003,0.01,0.09866234666666668,8.350191333333333
41,0.003,0.01,0.10167136666666667,7.863902999999999
42,0.003,0.01,0.10468020000000001,7.413438333333333
43,0.003,0.01,0.10768903333333332,6.995582666666666
44,0.003,0.01,0.1106978,6.6069406666666675
45,0.003,0.01,0.11370633333333333,6.243971
46,0.003,0.01,0.11698813333333336,6.056319333333334
47,0.003,0.01,0.12060193333333331,6.0742319999999985
