,Dmix,Lmix,X,velocity
0,0.003,0.01,0.002175172966666667,6.869533
1,0.003,0.01,0.007057364,9.746390666666665
2,0.003,0.01,0.011916963000000001,15.123363333333335
3,0.003,0.01,0.014346303333333333,19.188780000000005
4,0.003,0.01,0.015296236666666668,19.996566666666663
5,0.003,0.01,0.016263029999999998,24.117570000000004
6,0.003,0.01,0.017212496666666667,38.15796
7,0.003,0.01,0.018176306666666666,80.96427333333332
8,0.003,0.01,0.01943113,134.8679
9,0.003,0.01,0.020782593333333335,128.79216666666667
10,0.003,0.01,0.02213402333333333,124.23436666666666
11,0.003,0.01,0.0234854,125.32263333333336
12,0.003,0.01,0.02483679333333334,121.90513333333334
13,0.003,0.01,0.026188190000000004,122.69566666666668
14,0.003,0.01,0.02751928,130.4368
15,0.003,0.01,0.029354313333333333,148.3681
16,0.003,0.01,0.03226863333333334,81.3327
17,0.003,0.01,0.035279399999999995,66.31074333333333
18,0.003,0.01,0.03828974333333334,55.294889999999995
19,0.003,0.01,0.041300079999999996,46.470706666666665
20,0.003,0.01,0.04431036666666666,39.488816666666665
21,0.003,0.01,0.047320633333333334,33.86110333333333
22,0.003,0.01,0.05033086666666667,29.263530000000003
23,0.003,0.01,0.05334102666666665,25.474239999999995
24,0.003,0.01,0.05635117,22.33137
25,0.003,0.01,0.05936131,19.709539999999997
26,0.003,0.01,0.06237146000000001,17.50659
27,0.003,0.01,0.06538163333333333,15.640376666666668
28,0.003,0.01,0.06839181666666666,14.047736666666662
29,0.003,0.01,0.07140199666666668,12.682263333333333
30,0.003,0.01,0.07441217333333332,11.515756666666666
31,0.003,0.01,0.07742236,10.542766666666665
32,0.003,0.01,0.08043269666666668,9.747510333333334
33,0.003,0.01,0.08344341666666666,9.298751666666666
34,0.003,0.01,0.08645429333333333,9.001178000000001
35,0.003,0.01,0.08946476333333334,8.541348333333334
36,0.003,0.01,0.09247509,8.011575333333333
37,0.003,0.01,0.09548525000000001,7.484403333333335
38,0.003,0.01,0.09849539333333332,6.985668666666668
39,0.003,0.01,0.1015055,6.522539666666668
40,0.003,0.01,0.1045157,6.094786999999998
41,0.003,0.01,0.10752583333333333,5.699139
42,0.003,0.01,0.11053586666666666,5.328102666666666
43,0.003,0.01,0.11356463333333335,4.955648666666667
44,0.003,0.01,0.11700903333333332,4.981775666666666
45,0.003,0.01,0.12062346666666665,5.1122179999999995
