,Dmix,Lmix,X,pressure
0,0.003,0.01,0.002175172966666667,3297818.3333333335
1,0.003,0.01,0.007057364,3295707.6666666665
2,0.003,0.01,0.011916963000000001,3289639.3333333335
3,0.003,0.01,0.014346303333333333,3283907.3333333335
4,0.003,0.01,0.015296236666666668,3282772.6666666665
5,0.003,0.01,0.016263029999999998,3274040.3333333335
6,0.003,0.01,0.017212496666666667,3233511.6666666665
7,0.003,0.01,0.018176306666666666,3002177.3333333335
8,0.003,0.01,0.01943113,2567714.0
9,0.003,0.01,0.020782593333333335,2615937.0
10,0.003,0.01,0.02213402333333333,2615793.3333333335
11,0.003,0.01,0.0234854,2614268.0
12,0.003,0.01,0.02483679333333334,2704369.3333333335
13,0.003,0.01,0.026188190000000004,2753626.3333333335
14,0.003,0.01,0.02751928,2686503.3333333335
15,0.003,0.01,0.029354313333333333,2375782.0
16,0.003,0.01,0.03226863333333334,3137727.6666666665
17,0.003,0.01,0.035279399999999995,3406784.0
18,0.003,0.01,0.03828974333333334,3535705.3333333335
19,0.003,0.01,0.041300079999999996,3612039.6666666665
20,0.003,0.01,0.04431036666666666,3661633.0
21,0.003,0.01,0.047320633333333334,3695594.0
22,0.003,0.01,0.05033086666666667,3719694.6666666665
23,0.003,0.01,0.05334102666666665,3737272.0
24,0.003,0.01,0.05635117,3750382.6666666665
25,0.003,0.01,0.05936131,3760343.0
26,0.003,0.01,0.06237146000000001,3768027.6666666665
27,0.003,0.01,0.06538163333333333,3774034.3333333335
28,0.003,0.01,0.06839181666666666,3778788.0
29,0.003,0.01,0.07140199666666668,3782589.3333333335
30,0.003,0.01,0.07441217333333332,3785652.0
31,0.003,0.01,0.07742236,3788118.3333333335
32,0.003,0.01,0.08043269666666668,3790162.3333333335
33,0.003,0.01,0.08344341666666666,3792030.3333333335
34,0.003,0.01,0.08645429333333333,3793634.6666666665
35,0.003,0.01,0.08946476333333334,3794876.3333333335
36,0.003,0.01,0.09247509,3795897.0
37,0.003,0.01,0.09548525000000001,3796757.0
38,0.003,0.01,0.09849539333333332,3797489.0
39,0.003,0.01,0.1015055,3798116.3333333335
40,0.003,0.01,0.1045157,3798657.6666666665
41,0.003,0.01,0.10752583333333333,3799125.3333333335
42,0.003,0.01,0.11053586666666666,3799534.6666666665
43,0.003,0.01,0.11356463333333335,3799913.3333333335
44,0.003,0.01,0.11700903333333332,3800003.6666666665
45,0.003,0.01,0.12062346666666665,3800000.0
