,Dmix,Lmix,X,pressure
0,0.003,0.01,0.0021687742666666667,3297570.6666666665
1,0.003,0.01,0.007049673666666667,3295596.6666666665
2,0.003,0.01,0.011907332333333335,3289036.3333333335
3,0.003,0.01,0.014338343333333333,3282635.0
4,0.003,0.01,0.015281946666666667,3285014.0
5,0.003,0.01,0.01614232666666667,3278057.6666666665
6,0.003,0.01,0.01701955,3241943.6666666665
7,0.003,0.01,0.01789101,3108126.0
8,0.003,0.01,0.018975130000000003,2690250.3333333335
9,0.003,0.01,0.020305430000000003,2542666.0
10,0.003,0.01,0.021657020000000003,2648748.3333333335
11,0.003,0.01,0.022964969999999998,2588828.0
12,0.003,0.01,0.024314899999999997,2672042.0
13,0.003,0.01,0.025628370000000004,2743975.3333333335
14,0.003,0.01,0.026972743333333337,2732145.3333333335
15,0.003,0.01,0.028487,2383756.3333333335
16,0.003,0.01,0.031238176666666666,2941117.6666666665
17,0.003,0.01,0.03424851333333332,3340788.6666666665
18,0.003,0.01,0.03725869,3500350.6666666665
19,0.003,0.01,0.04026855333333333,3590166.3333333335
20,0.003,0.01,0.043278286666666665,3647085.0
21,0.003,0.01,0.04628793666666667,3685471.6666666665
22,0.003,0.01,0.04929752,3712429.6666666665
23,0.003,0.01,0.05230705333333333,3731930.6666666665
24,0.003,0.01,0.055316526666666664,3746378.0
25,0.003,0.01,0.058325999999999996,3757291.3333333335
26,0.003,0.01,0.06133545666666666,3765670.3333333335
27,0.003,0.01,0.06434487,3772194.6666666665
28,0.003,0.01,0.06735431666666665,3777338.3333333335
29,0.003,0.01,0.07032821333333333,3781396.0
30,0.003,0.01,0.07327277666666666,3784622.0
31,0.003,0.01,0.07628222666666667,3787284.6666666665
32,0.003,0.01,0.07929173,3789455.6666666665
33,0.003,0.01,0.08228898666666666,3791385.3333333335
34,0.003,0.01,0.08521217333333334,3793041.0
35,0.003,0.01,0.08822252666666665,3794401.0
36,0.003,0.01,0.09123240333333332,3795501.6666666665
37,0.003,0.01,0.09424208666666667,3796422.3333333335
38,0.003,0.01,0.09725160000000001,3797206.0
39,0.003,0.01,0.10026105999999999,3797875.3333333335
40,0.003,0.01,0.10327053333333332,3798449.6666666665
41,0.003,0.01,0.10628,3798946.3333333335
42,0.003,0.01,0.10928929999999998,3799377.6666666665
43,0.003,0.01,0.11222309999999999,3799752.0
44,0.003,0.01,0.11540886666666668,3799991.6666666665
45,0.003,0.01,0.11890156666666665,3800000.0
46,0.003,0.01,0.12250723333333334,3800000.0
