,Dmix,Lmix,X,velocity
0,0.003,0.01,0.005351062066666665,1.3972200000000001
1,0.003,0.01,0.013068630000000001,2.313506333333334
2,0.003,0.01,0.018331536666666662,7.132699333333335
3,0.003,0.01,0.023113373333333336,55.13306666666667
4,0.003,0.01,0.025238783333333337,102.60239666666668
5,0.003,0.01,0.026362140000000003,148.73296666666667
6,0.003,0.01,0.02720061666666667,181.00383333333335
7,0.003,0.01,0.028089356666666662,109.74613333333332
8,0.003,0.01,0.028949096666666667,175.96540000000002
9,0.003,0.01,0.029877599999999997,129.2432
10,0.003,0.01,0.031070260000000006,183.50176666666667
11,0.003,0.01,0.03235312333333333,161.04229999999998
12,0.003,0.01,0.03370465,167.0106
13,0.003,0.01,0.03505609333333333,161.9445333333333
14,0.003,0.01,0.036385459999999994,154.88386666666668
15,0.003,0.01,0.03771381333333333,150.00930000000002
16,0.003,0.01,0.039065206666666664,151.4640666666667
17,0.003,0.01,0.04087330666666667,165.88926666666669
18,0.003,0.01,0.04382474999999999,110.72562666666666
19,0.003,0.01,0.046831500000000005,85.66227
20,0.003,0.01,0.049838249999999994,69.67220666666667
21,0.003,0.01,0.052845013333333336,58.55365
22,0.003,0.01,0.055851763333333325,50.38243333333333
23,0.003,0.01,0.058858459999999994,44.10466666666666
24,0.003,0.01,0.06186514333333334,39.12583666666668
25,0.003,0.01,0.06487187333333333,35.080596666666665
26,0.003,0.01,0.06787862666666666,31.73298333333333
27,0.003,0.01,0.07088539666666666,28.92257
28,0.003,0.01,0.07389215,26.534176666666664
29,0.003,0.01,0.07688136,24.492176666666673
30,0.003,0.01,0.07980537,22.762293333333336
31,0.003,0.01,0.08281197,21.198353333333333
32,0.003,0.01,0.08581860666666667,19.78227
33,0.003,0.01,0.08882535333333333,18.291473333333336
34,0.003,0.01,0.09183214666666667,16.833456666666667
35,0.003,0.01,0.09483894,15.521230000000001
36,0.003,0.01,0.09784572999999999,14.347583333333336
37,0.003,0.01,0.10085252666666666,13.325176666666668
38,0.003,0.01,0.10385930000000002,12.445706666666668
39,0.003,0.01,0.1068661,11.680386666666667
40,0.003,0.01,0.10987290000000001,11.005616666666668
41,0.003,0.01,0.11287969999999999,10.405003333333331
42,0.003,0.01,0.11588646666666666,9.866494666666664
43,0.003,0.01,0.11889326666666668,9.381668000000001
44,0.003,0.01,0.12189999999999998,8.949663
45,0.003,0.01,0.12491673333333335,8.592769333333335
46,0.003,0.01,0.1283287333333333,8.335360000000001
47,0.003,0.01,0.13194340000000002,8.179309333333332
