,Dmix,Lmix,X,velocity
0,0.003,0.01,0.005351842066666667,1.3613860000000002
1,0.003,0.01,0.01312246,2.1943259999999998
2,0.003,0.01,0.01849556,6.8399893333333335
3,0.003,0.01,0.023376196666666668,55.91169333333333
4,0.003,0.01,0.025515923333333336,103.21647333333334
5,0.003,0.01,0.026594556666666668,156.60456666666667
6,0.003,0.01,0.027406670000000008,161.34296666666668
7,0.003,0.01,0.02916517666666667,135.75206666666665
8,0.003,0.01,0.030226483333333328,162.2494
9,0.003,0.01,0.03103728333333334,152.80123333333327
10,0.003,0.01,0.032024340000000005,167.24003333333332
11,0.003,0.01,0.03331196000000001,175.75879999999998
12,0.003,0.01,0.03459382,158.0045
13,0.003,0.01,0.035888130000000004,162.26246666666665
14,0.003,0.01,0.03722417999999999,154.58463333333336
15,0.003,0.01,0.03853945000000001,148.42096666666663
16,0.003,0.01,0.039889676666666665,146.2134
17,0.003,0.01,0.04122323333333334,155.6661333333333
18,0.003,0.01,0.043630869999999995,144.57506666666666
19,0.003,0.01,0.046539119999999996,95.75638666666667
20,0.003,0.01,0.049483540000000006,75.25286666666668
21,0.003,0.01,0.052491513333333344,61.96505666666667
22,0.003,0.01,0.05549938333333333,52.57678666666666
23,0.003,0.01,0.05850715333333334,45.47124999999999
24,0.003,0.01,0.06151484666666667,39.892303333333324
25,0.003,0.01,0.06443454333333334,35.52808000000001
26,0.003,0.01,0.06742990666666666,31.854510000000005
27,0.003,0.01,0.07043745,28.75794000000001
28,0.003,0.01,0.07344495000000001,26.12849666666667
29,0.003,0.01,0.07645244999999999,23.873363333333327
30,0.003,0.01,0.07945991333333333,21.923943333333334
31,0.003,0.01,0.08245751333333334,20.233386666666668
32,0.003,0.01,0.08537451666666666,18.799866666666667
33,0.003,0.01,0.08838195666666666,17.47692
34,0.003,0.01,0.09138962,16.286916666666666
35,0.003,0.01,0.09439758333333334,15.01559
36,0.003,0.01,0.09738421333333334,13.756603333333334
37,0.003,0.01,0.10031352000000002,12.681563333333335
38,0.003,0.01,0.10332143333333334,11.775946666666668
39,0.003,0.01,0.10632926666666667,11.01187
40,0.003,0.01,0.10933696666666666,10.344393333333334
41,0.003,0.01,0.11234463333333333,9.750031000000002
42,0.003,0.01,0.11535226666666668,9.216259666666668
43,0.003,0.01,0.11827913333333333,8.747983000000001
44,0.003,0.01,0.12126700000000001,8.316607333333332
45,0.003,0.01,0.12427443333333334,7.925003666666667
46,0.003,0.01,0.12734296666666664,7.6119493333333335
47,0.003,0.01,0.13086593333333335,7.446681333333334
48,0.003,0.01,0.13436753333333334,7.363136333333335
