,Dmix,Lmix,X,velocity
0,0.003,0.01,0.0053516005,1.2759650000000002
1,0.003,0.01,0.013172489999999999,2.022214333333333
2,0.003,0.01,0.018640566666666667,6.46907
3,0.003,0.01,0.0236035,53.948476666666664
4,0.003,0.01,0.025753783333333332,100.58898333333333
5,0.003,0.01,0.026801716666666666,140.5116
6,0.003,0.01,0.027621906666666664,127.57770000000001
7,0.003,0.01,0.02848576000000001,109.04364666666669
8,0.003,0.01,0.02925847333333333,115.26843333333333
9,0.003,0.01,0.030104533333333332,113.34796666666665
10,0.003,0.01,0.031108843333333334,138.68296666666666
11,0.003,0.01,0.03239644333333334,152.86656666666664
12,0.003,0.01,0.03366784,146.79610000000002
13,0.003,0.01,0.03496895,154.1261
14,0.003,0.01,0.03627953333333333,148.79523333333333
15,0.003,0.01,0.03760891666666666,142.98223333333334
16,0.003,0.01,0.03893339333333333,141.6663333333333
17,0.003,0.01,0.04032929,155.37533333333334
18,0.003,0.01,0.04269763666666668,139.92676666666668
19,0.003,0.01,0.04567512999999999,89.95621333333332
20,0.003,0.01,0.04868442000000001,70.08485333333333
21,0.003,0.01,0.05169345,57.934309999999996
22,0.003,0.01,0.054702353333333335,49.19159666666667
23,0.003,0.01,0.05771112,42.472656666666666
24,0.003,0.01,0.060719803333333336,37.128960000000006
25,0.003,0.01,0.06372840666666667,32.77977666666667
26,0.003,0.01,0.06673695666666667,29.173309999999997
27,0.003,0.01,0.06974548666666668,26.137956666666664
28,0.003,0.01,0.07275389666666668,23.556563333333333
29,0.003,0.01,0.07569569666666667,21.396590000000007
30,0.003,0.01,0.07867036333333335,19.51217
31,0.003,0.01,0.08167868333333334,17.828656666666667
32,0.003,0.01,0.08468700666666666,16.34143
33,0.003,0.01,0.08769534666666669,15.035216666666665
34,0.003,0.01,0.09070387333333332,13.936413333333332
35,0.003,0.01,0.09371288666666665,12.985436666666665
36,0.003,0.01,0.09672247666666664,11.92924
37,0.003,0.01,0.09973192333333332,10.997006666666667
38,0.003,0.01,0.10274099999999999,10.244636333333334
39,0.003,0.01,0.10574983333333335,9.600143999999998
40,0.003,0.01,0.10875843333333333,9.02571
41,0.003,0.01,0.11176699999999999,8.503514666666668
42,0.003,0.01,0.11477556666666668,8.024335
43,0.003,0.01,0.11778403333333334,7.582962666666666
44,0.003,0.01,0.12079236666666666,7.175674333333333
45,0.003,0.01,0.12380063333333331,6.799832666666666
46,0.003,0.01,0.12692366666666666,6.517667666666667
47,0.003,0.01,0.130494,6.463160666666667
48,0.003,0.01,0.13410853333333334,6.454362999999999
