,Dmix,Lmix,X,velocity
0,0.003,0.01,0.0023494791333333333,1.5999766000000002
1,0.003,0.01,0.007257441666666668,2.545587666666667
2,0.003,0.01,0.012099561,3.7200096666666673
3,0.003,0.01,0.0144193,6.316382666666668
4,0.003,0.01,0.015392276666666666,8.426180999999998
5,0.003,0.01,0.016362773333333334,11.379222333333333
6,0.003,0.01,0.01733224333333333,18.87164333333333
7,0.003,0.01,0.018330076666666664,47.165129999999984
8,0.003,0.01,0.019608606666666663,68.02216
9,0.003,0.01,0.020959966666666663,54.98586666666667
10,0.003,0.01,0.022311323333333338,52.36912333333333
11,0.003,0.01,0.023662696666666663,51.23952
12,0.003,0.01,0.02501406,46.32601333333333
13,0.003,0.01,0.026365440000000004,40.14726666666666
14,0.003,0.01,0.02771681,37.657676666666674
15,0.003,0.01,0.02975433333333333,39.04754666666667
16,0.003,0.01,0.03275785,22.374613333333336
17,0.003,0.01,0.03576857666666667,15.96842
18,0.003,0.01,0.03877922,14.90005
19,0.003,0.01,0.04178985,14.369270000000002
20,0.003,0.01,0.044800469999999995,13.63592
21,0.003,0.01,0.04781107666666666,12.739293333333334
22,0.003,0.01,0.05082166666666666,11.773053333333333
23,0.003,0.01,0.05383225333333333,10.812713333333333
24,0.003,0.01,0.056842846666666676,9.903648333333333
25,0.003,0.01,0.059853440000000015,9.065631999999999
26,0.003,0.01,0.06286404,8.304939666666668
27,0.003,0.01,0.06587465666666667,7.619977333333333
28,0.003,0.01,0.06888529,7.0051760000000005
29,0.003,0.01,0.07189591333333335,6.453986666666666
30,0.003,0.01,0.07490654333333333,5.959765333333335
31,0.003,0.01,0.07791715333333335,5.516883666666667
32,0.003,0.01,0.08092774666666666,5.1245916666666655
33,0.003,0.01,0.08393847666666666,4.776822666666666
34,0.003,0.01,0.08694923000000002,4.4516746666666664
35,0.003,0.01,0.08995982999999999,4.188269666666666
36,0.003,0.01,0.09297042333333334,3.9549003333333332
37,0.003,0.01,0.09598101666666667,3.73779
38,0.003,0.01,0.0989916,3.5332399999999997
39,0.003,0.01,0.10200216666666667,3.3405733333333334
40,0.003,0.01,0.10501276666666665,3.1595626666666665
41,0.003,0.01,0.10802333333333333,2.989668333333333
42,0.003,0.01,0.11103400000000001,2.8296506666666668
43,0.003,0.01,0.11408886666666665,2.665583333333333
44,0.003,0.01,0.11758850000000003,2.6140953333333337
45,0.003,0.01,0.12120296666666668,2.625155333333333
