,Dmix,Lmix,X,pressure
0,0.003,0.01,0.005351842066666667,8499329.666666666
1,0.003,0.01,0.01312246,8498155.333333334
2,0.003,0.01,0.01849556,8479927.0
3,0.003,0.01,0.023376196666666668,7146305.666666667
4,0.003,0.01,0.025515923333333336,5165964.666666667
5,0.003,0.01,0.026594556666666668,3138530.6666666665
6,0.003,0.01,0.027406670000000008,2968142.0
7,0.003,0.01,0.02916517666666667,3804242.6666666665
8,0.003,0.01,0.030226483333333328,2948654.6666666665
9,0.003,0.01,0.03103728333333334,3223187.3333333335
10,0.003,0.01,0.032024340000000005,2804075.3333333335
11,0.003,0.01,0.03331196000000001,2478522.6666666665
12,0.003,0.01,0.03459382,2729762.0
13,0.003,0.01,0.035888130000000004,2573116.0
14,0.003,0.01,0.03722417999999999,2662868.0
15,0.003,0.01,0.03853945000000001,2730707.6666666665
16,0.003,0.01,0.039889676666666665,2742630.6666666665
17,0.003,0.01,0.04122323333333334,2576143.3333333335
18,0.003,0.01,0.043630869999999995,2641924.6666666665
19,0.003,0.01,0.046539119999999996,3269826.0
20,0.003,0.01,0.049483540000000006,3459760.6666666665
21,0.003,0.01,0.052491513333333344,3565467.0
22,0.003,0.01,0.05549938333333333,3630862.6666666665
23,0.003,0.01,0.05850715333333334,3674316.3333333335
24,0.003,0.01,0.06151484666666667,3704545.3333333335
25,0.003,0.01,0.06443454333333334,3725656.6666666665
26,0.003,0.01,0.06742990666666666,3741585.0
27,0.003,0.01,0.07043745,3753619.3333333335
28,0.003,0.01,0.07344495000000001,3762818.0
29,0.003,0.01,0.07645244999999999,3769952.3333333335
30,0.003,0.01,0.07945991333333333,3775559.6666666665
31,0.003,0.01,0.08245751333333334,3780007.6666666665
32,0.003,0.01,0.08537451666666666,3783479.0
33,0.003,0.01,0.08838195666666666,3786386.6666666665
34,0.003,0.01,0.09138962,3788798.0
35,0.003,0.01,0.09439758333333334,3790838.3333333335
36,0.003,0.01,0.09738421333333334,3792511.3333333335
37,0.003,0.01,0.10031352000000002,3793905.0
38,0.003,0.01,0.10332143333333334,3795098.6666666665
39,0.003,0.01,0.10632926666666667,3796090.0
40,0.003,0.01,0.10933696666666666,3796924.6666666665
41,0.003,0.01,0.11234463333333333,3797634.6666666665
42,0.003,0.01,0.11535226666666668,3798244.0
43,0.003,0.01,0.11827913333333333,3798754.0
44,0.003,0.01,0.12126700000000001,3799202.0
45,0.003,0.01,0.12427443333333334,3799588.0
46,0.003,0.01,0.12734296666666664,3799871.3333333335
47,0.003,0.01,0.13086593333333335,3799979.3333333335
48,0.003,0.01,0.13436753333333334,3799996.0
